# Lens 1 (OPL-enforced)
# r_mm, sag_um
1.120455, 43.0896
1.120602, 43.1092
1.120749, 43.1288
1.120896, 43.1484
1.121043, 43.1680
1.121190, 43.1876
1.121337, 43.2072
1.121484, 43.2269
1.121631, 43.2465
1.121778, 43.2661
1.121926, 43.2857
1.122073, 43.3054
1.122220, 43.3250
1.122367, 43.3447
1.122514, 43.3643
1.122661, 43.3840
1.122808, 43.4036
1.122955, 43.4233
1.123102, 43.4430
1.123249, 43.4627
1.123396, 43.4823
1.123544, 43.5020
1.123691, 43.5217
1.123838, 43.5414
1.123985, 43.5611
1.124132, 43.5809
1.124279, 43.6006
1.124426, 43.6203
1.124573, 43.6400
1.124720, 43.6598
1.124867, 43.6795
1.125015, 43.6992
1.125162, 43.7190
1.125309, 43.7387
1.125456, 43.7585
1.125603, 43.7783
1.125750, 43.7980
1.125897, 43.8178
1.126044, 43.8376
1.126191, 43.8574
1.126338, 43.8772
1.126486, 43.8970
1.126633, 43.9168
1.126780, 43.9366
1.126927, 43.9564
1.127074, 43.9762
1.127221, 43.9960
1.127368, 44.0158
1.127515, 44.0357
1.127662, 44.0555
1.127809, 44.0754
1.127957, 44.0952
1.128104, 44.1151
1.128251, 44.1349
1.128398, 44.1548
1.128545, 44.1747
1.128692, 44.1945
1.128839, 44.2144
1.128986, 44.2343
1.129133, 44.2542
1.129280, 44.2741
1.129428, 44.2940
1.129575, 44.3139
1.129722, 44.3338
1.129869, 44.3537
1.130016, 44.3737
1.130163, 44.3936
1.130310, 44.4135
1.130457, 44.4335
1.130604, 44.4534
1.130751, 44.4734
1.130899, 44.4933
1.131046, 44.5133
1.131193, 44.5332
1.131340, 44.5532
1.131487, 44.5732
1.131634, 44.5932
1.131781, 44.6131
1.131928, 44.6331
1.132075, 44.6531
1.132222, 44.6731
1.132370, 44.6931
1.132517, 44.7132
1.132664, 44.7332
1.132811, 44.7532
1.132958, 44.7732
1.133105, 44.7933
1.133252, 44.8133
1.133399, 44.8333
1.133546, 44.8534
1.133693, 44.8735
1.133841, 44.8935
1.133988, 44.9136
1.134135, 44.9337
1.134282, 44.9537
1.134429, 44.9738
1.134576, 44.9939
1.134723, 45.0140
1.134870, 45.0341
1.135017, 45.0542
1.135164, 45.0743
1.135312, 45.0944
1.135459, 45.1145
1.135606, 45.1347
1.135753, 45.1548
1.135900, 45.1749
1.136047, 45.1951
1.136194, 45.2152
1.136341, 45.2354
1.136488, 45.2555
1.136635, 45.2757
1.136783, 45.2958
1.136930, 45.3160
1.137077, 45.3362
1.137224, 45.3564
1.137371, 45.3766
1.137518, 45.3968
1.137665, 45.4170
1.137812, 45.4372
1.137959, 45.4574
1.138106, 45.4776
1.138254, 45.4978
1.138401, 45.5180
1.138548, 45.5383
1.138695, 45.5585
1.138842, 45.5787
1.138989, 45.5990
1.139136, 45.6192
1.139283, 45.6395
1.139430, 45.6598
1.139577, 45.6800
1.139725, 45.7003
1.139872, 45.7206
1.140019, 45.7409
1.140166, 45.7611
1.140313, 45.7814
1.140460, 45.8017
1.140607, 45.8220
1.140754, 45.8423
1.140901, 45.8627
1.141048, 45.8830
1.141195, 45.9033
1.141343, 45.9236
1.141490, 45.9440
1.141637, 45.9643
1.141784, 45.9847
1.141931, 46.0050
1.142078, 46.0254
1.142225, 46.0457
1.142372, 46.0661
1.142519, 46.0865
1.142666, 46.1069
1.142814, 46.1272
1.142961, 46.1476
1.143108, 46.1680
1.143255, 46.1884
1.143402, 46.2088
1.143549, 46.2293
1.143696, 46.2497
1.143843, 46.2701
1.143990, 46.2905
1.144137, 46.3109
1.144285, 46.3314
1.144432, 46.3518
1.144579, 46.3723
1.144726, 46.3927
1.144873, 46.4132
1.145020, 46.4337
1.145167, 46.4541
1.145314, 46.4746
1.145461, 46.4951
1.145608, 46.5156
1.145756, 46.5361
1.145903, 46.5566
1.146050, 46.5771
1.146197, 46.5976
1.146344, 46.6181
1.146491, 46.6386
1.146638, 46.6591
1.146785, 46.6796
1.146932, 46.7002
1.147079, 46.7207
1.147227, 46.7413
1.147374, 46.7618
1.147521, 46.7824
1.147668, 46.8029
1.147815, 46.8235
1.147962, 46.8441
1.148109, 46.8646
1.148256, 46.8852
1.148403, 46.9058
1.148550, 46.9264
1.148698, 46.9470
1.148845, 46.9676
1.148992, 46.9882
1.149139, 47.0088
1.149286, 47.0294
1.149433, 47.0501
1.149580, 47.0707
1.149727, 47.0913
1.149874, 47.1120
1.150021, 47.1326
1.150169, 47.1533
1.150316, 47.1739
1.150463, 47.1946
1.150610, 47.2152
1.150757, 47.2359
1.150904, 47.2566
1.151051, 47.2773
1.151198, 47.2980
1.151345, 47.3187
1.151492, 47.3394
1.151640, 47.3601
1.151787, 47.3808
1.151934, 47.4015
1.152081, 47.4222
1.152228, 47.4429
1.152375, 47.4637
1.152522, 47.4844
1.152669, 47.5051
1.152816, 47.5259
1.152963, 47.5466
1.153111, 47.5674
1.153258, 47.5882
1.153405, 47.6089
1.153552, 47.6297
1.153699, 47.6505
1.153846, 47.6713
1.153993, 47.6920
1.154140, 47.7128
1.154287, 47.7336
1.154434, 47.7544
1.154582, 47.7753
1.154729, 47.7961
1.154876, 47.8169
1.155023, 47.8377
1.155170, 47.8586
1.155317, 47.8794
1.155464, 47.9002
1.155611, 47.9211
1.155758, 47.9419
1.155905, 47.9628
1.156053, 47.9837
1.156200, 48.0045
1.156347, 48.0254
1.156494, 48.0463
1.156641, 48.0672
1.156788, 48.0881
1.156935, 48.1090
1.157082, 48.1299
1.157229, 48.1508
1.157376, 48.1717
1.157524, 48.1926
1.157671, 48.2135
1.157818, 48.2344
1.157965, 48.2554
1.158112, 48.2763
1.158259, 48.2973
1.158406, 48.3182
1.158553, 48.3392
1.158700, 48.3601
1.158847, 48.3811
1.158994, 48.4021
1.159142, 48.4230
1.159289, 48.4440
1.159436, 48.4650
1.159583, 48.4860
1.159730, 48.5070
1.159877, 48.5280
1.160024, 48.5490
1.160171, 48.5700
1.160318, 48.5910
1.160465, 48.6121
1.160613, 48.6331
1.160760, 48.6541
1.160907, 48.6752
1.161054, 48.6962
1.161201, 48.7173
1.161348, 48.7383
1.161495, 48.7594
1.161642, 48.7805
1.161789, 48.8015
1.161936, 48.8226
1.162084, 48.8437
1.162231, 48.8648
1.162378, 48.8859
1.162525, 48.9070
1.162672, 48.9281
1.162819, 48.9492
1.162966, 48.9703
1.163113, 48.9914
1.163260, 49.0125
1.163407, 49.0337
1.163555, 49.0548
1.163702, 49.0760
1.163849, 49.0971
1.163996, 49.1183
1.164143, 49.1394
1.164290, 49.1606
1.164437, 49.1817
1.164584, 49.2029
1.164731, 49.2241
1.164878, 49.2453
1.165026, 49.2665
1.165173, 49.2877
1.165320, 49.3089
1.165467, 49.3301
1.165614, 49.3513
1.165761, 49.3725
1.165908, 49.3937
1.166055, 49.4150
1.166202, 49.4362
1.166349, 49.4574
1.166497, 49.4787
1.166644, 49.4999
1.166791, 49.5212
1.166938, 49.5424
1.167085, 49.5637
1.167232, 49.5850
1.167379, 49.6063
1.167526, 49.6275
1.167673, 49.6488
1.167820, 49.6701
1.167968, 49.6914
1.168115, 49.7127
1.168262, 49.7340
1.168409, 49.7553
1.168556, 49.7767
1.168703, 49.7980
1.168850, 49.8193
1.168997, 49.8406
1.169144, 49.8620
1.169291, 49.8833
1.169439, 49.9047
1.169586, 49.9260
1.169733, 49.9474
1.169880, 49.9688
1.170027, 49.9901
1.170174, 50.0115
1.170321, 50.0329
1.170468, 50.0543
1.170615, 50.0757
1.170762, 50.0971
1.170910, 50.1185
1.171057, 50.1399
1.171204, 50.1613
1.171351, 50.1827
1.171498, 50.2042
1.171645, 50.2256
1.171792, 50.2470
1.171939, 50.2685
1.172086, 50.2899
1.172233, 50.3114
1.172381, 50.3328
1.172528, 50.3543
1.172675, 50.3758
1.172822, 50.3972
1.172969, 50.4187
1.173116, 50.4402
1.173263, 50.4617
1.173410, 50.4832
1.173557, 50.5047
1.173704, 50.5262
1.173852, 50.5477
1.173999, 50.5692
1.174146, 50.5908
1.174293, 50.6123
1.174440, 50.6338
1.174587, 50.6554
1.174734, 50.6769
1.174881, 50.6985
1.175028, 50.7200
1.175175, 50.7416
1.175323, 50.7631
1.175470, 50.7847
1.175617, 50.8063
1.175764, 50.8279
1.175911, 50.8495
1.176058, 50.8711
1.176205, 50.8927
1.176352, 50.9143
1.176499, 50.9359
1.176646, 50.9575
1.176794, 50.9791
1.176941, 51.0007
1.177088, 51.0224
1.177235, 51.0440
1.177382, 51.0656
1.177529, 51.0873
1.177676, 51.1089
1.177823, 51.1306
1.177970, 51.1523
1.178117, 51.1739
1.178264, 51.1956
1.178412, 51.2173
1.178559, 51.2390
1.178706, 51.2607
1.178853, 51.2823
1.179000, 51.3040
1.179147, 51.3258
1.179294, 51.3475
1.179441, 51.3692
1.179588, 51.3909
1.179735, 51.4126
1.179883, 51.4344
1.180030, 51.4561
1.180177, 51.4778
1.180324, 51.4996
1.180471, 51.5214
1.180618, 51.5431
1.180765, 51.5649
1.180912, 51.5866
1.181059, 51.6084
1.181206, 51.6302
1.181354, 51.6520
1.181501, 51.6738
1.181648, 51.6956
1.181795, 51.7174
1.181942, 51.7392
1.182089, 51.7610
1.182236, 51.7828
1.182383, 51.8047
1.182530, 51.8265
1.182677, 51.8483
1.182825, 51.8702
1.182972, 51.8920
1.183119, 51.9139
1.183266, 51.9357
1.183413, 51.9576
1.183560, 51.9794
1.183707, 52.0013
1.183854, 52.0232
1.184001, 52.0451
1.184148, 52.0670
1.184296, 52.0889
1.184443, 52.1108
1.184590, 52.1327
1.184737, 52.1546
1.184884, 52.1765
1.185031, 52.1984
1.185178, 52.2204
1.185325, 52.2423
1.185472, 52.2642
1.185619, 52.2862
1.185767, 52.3081
1.185914, 52.3301
1.186061, 52.3520
1.186208, 52.3740
1.186355, 52.3960
1.186502, 52.4179
1.186649, 52.4399
1.186796, 52.4619
1.186943, 52.4839
1.187090, 52.5059
1.187238, 52.5279
1.187385, 52.5499
1.187532, 52.5719
1.187679, 52.5939
1.187826, 52.6160
1.187973, 52.6380
1.188120, 52.6600
1.188267, 52.6821
1.188414, 52.7041
1.188561, 52.7262
1.188709, 52.7482
1.188856, 52.7703
1.189003, 52.7924
1.189150, 52.8144
1.189297, 52.8365
1.189444, 52.8586
1.189591, 52.8807
1.189738, 52.9028
1.189885, 52.9249
1.190032, 52.9470
1.190180, 52.9691
1.190327, 52.9912
1.190474, 53.0133
1.190621, 53.0355
1.190768, 53.0576
1.190915, 53.0797
1.191062, 53.1019
1.191209, 53.1240
1.191356, 53.1462
1.191503, 53.1683
1.191651, 53.1905
1.191798, 53.2127
1.191945, 53.2348
1.192092, 53.2570
1.192239, 53.2792
1.192386, 53.3014
1.192533, 53.3236
1.192680, 53.3458
1.192827, 53.3680
1.192974, 53.3902
1.193122, 53.4124
1.193269, 53.4347
1.193416, 53.4569
1.193563, 53.4791
1.193710, 53.5014
1.193857, 53.5236
1.194004, 53.5459
1.194151, 53.5681
1.194298, 53.5904
1.194445, 53.6127
1.194593, 53.6349
1.194740, 53.6572
1.194887, 53.6795
1.195034, 53.7018
1.195181, 53.7241
1.195328, 53.7464
1.195475, 53.7687
1.195622, 53.7910
1.195769, 53.8133
1.195916, 53.8356
1.196063, 53.8580
1.196211, 53.8803
1.196358, 53.9026
1.196505, 53.9250
1.196652, 53.9473
1.196799, 53.9697
1.196946, 53.9920
1.197093, 54.0144
1.197240, 54.0368
1.197387, 54.0592
1.197534, 54.0815
1.197682, 54.1039
1.197829, 54.1263
1.197976, 54.1487
1.198123, 54.1711
1.198270, 54.1935
1.198417, 54.2159
1.198564, 54.2384
1.198711, 54.2608
1.198858, 54.2832
1.199005, 54.3056
1.199153, 54.3281
1.199300, 54.3505
1.199447, 54.3730
1.199594, 54.3954
1.199741, 54.4179
1.199888, 54.4404
1.200035, 54.4629
1.200182, 54.4853
1.200329, 54.5078
1.200476, 54.5303
1.200624, 54.5528
1.200771, 54.5753
1.200918, 54.5978
1.201065, 54.6203
1.201212, 54.6428
1.201359, 54.6654
1.201506, 54.6879
1.201653, 54.7104
1.201800, 54.7330
1.201947, 54.7555
1.202095, 54.7781
1.202242, 54.8006
1.202389, 54.8232
1.202536, 54.8457
1.202683, 54.8683
1.202830, 54.8909
1.202977, 54.9135
1.203124, 54.9361
1.203271, 54.9586
1.203418, 54.9812
1.203566, 55.0038
1.203713, 55.0265
1.203860, 55.0491
1.204007, 55.0717
1.204154, 55.0943
1.204301, 55.1169
1.204448, 55.1396
1.204595, 55.1622
1.204742, 55.1849
1.204889, 55.2075
1.205037, 55.2302
1.205184, 55.2528
1.205331, 55.2755
1.205478, 55.2982
1.205625, 55.3209
1.205772, 55.3436
1.205919, 55.3662
1.206066, 55.3889
1.206213, 55.4116
1.206360, 55.4344
1.206508, 55.4571
1.206655, 55.4798
1.206802, 55.5025
1.206949, 55.5252
1.207096, 55.5480
1.207243, 55.5707
1.207390, 55.5935
1.207537, 55.6162
1.207684, 55.6390
1.207831, 55.6617
1.207979, 55.6845
1.208126, 55.7073
1.208273, 55.7300
1.208420, 55.7528
1.208567, 55.7756
1.208714, 55.7984
1.208861, 55.8212
1.209008, 55.8440
1.209155, 55.8668
1.209302, 55.8896
1.209450, 55.9125
1.209597, 55.9353
1.209744, 55.9581
1.209891, 55.9810
1.210038, 56.0038
1.210185, 56.0266
1.210332, 56.0495
1.210479, 56.0724
1.210626, 56.0952
1.210773, 56.1181
1.210921, 56.1410
1.211068, 56.1639
1.211215, 56.1867
1.211362, 56.2096
1.211509, 56.2325
1.211656, 56.2554
1.211803, 56.2783
1.211950, 56.3013
1.212097, 56.3242
1.212244, 56.3471
1.212392, 56.3700
1.212539, 56.3930
1.212686, 56.4159
1.212833, 56.4389
1.212980, 56.4618
1.213127, 56.4848
1.213274, 56.5077
1.213421, 56.5307
1.213568, 56.5537
1.213715, 56.5766
1.213862, 56.5996
1.214010, 56.6226
1.214157, 56.6456
1.214304, 56.6686
1.214451, 56.6916
1.214598, 56.7146
1.214745, 56.7377
1.214892, 56.7607
1.215039, 56.7837
1.215186, 56.8067
1.215333, 56.8298
1.215481, 56.8528
1.215628, 56.8759
1.215775, 56.8989
1.215922, 56.9220
1.216069, 56.9451
1.216216, 56.9681
1.216363, 56.9912
1.216510, 57.0143
1.216657, 57.0374
1.216804, 57.0605
1.216952, 57.0836
1.217099, 57.1067
1.217246, 57.1298
1.217393, 57.1529
1.217540, 57.1760
1.217687, 57.1991
1.217834, 57.2223
1.217981, 57.2454
1.218128, 57.2686
1.218275, 57.2917
1.218423, 57.3149
1.218570, 57.3380
1.218717, 57.3612
1.218864, 57.3844
1.219011, 57.4075
1.219158, 57.4307
1.219305, 57.4539
1.219452, 57.4771
1.219599, 57.5003
1.219746, 57.5235
1.219894, 57.5467
1.220041, 57.5699
1.220188, 57.5931
1.220335, 57.6164
1.220482, 57.6396
1.220629, 57.6628
1.220776, 57.6861
1.220923, 57.7093
1.221070, 57.7326
1.221217, 57.7558
1.221365, 57.7791
1.221512, 57.8023
1.221659, 57.8256
1.221806, 57.8489
1.221953, 57.8722
1.222100, 57.8955
1.222247, 57.9188
1.222394, 57.9421
1.222541, 57.9654
1.222688, 57.9887
1.222836, 58.0120
1.222983, 58.0353
1.223130, 58.0587
1.223277, 58.0820
1.223424, 58.1053
1.223571, 58.1287
1.223718, 58.1520
1.223865, 58.1754
1.224012, 58.1987
1.224159, 58.2221
1.224307, 58.2455
1.224454, 58.2689
1.224601, 58.2922
1.224748, 58.3156
1.224895, 58.3390
1.225042, 58.3624
1.225189, 58.3858
1.225336, 58.4092
1.225483, 58.4327
1.225630, 58.4561
1.225778, 58.4795
1.225925, 58.5029
1.226072, 58.5264
1.226219, 58.5498
1.226366, 58.5733
1.226513, 58.5967
1.226660, 58.6202
1.226807, 58.6436
1.226954, 58.6671
1.227101, 58.6906
1.227249, 58.7141
1.227396, 58.7376
1.227543, 58.7611
1.227690, 58.7846
1.227837, 58.8081
1.227984, 58.8316
1.228131, 58.8551
1.228278, 58.8786
1.228425, 58.9021
1.228572, 58.9257
1.228720, 58.9492
1.228867, 58.9727
1.229014, 58.9963
1.229161, 59.0198
1.229308, 59.0434
1.229455, 59.0670
1.229602, 59.0905
1.229749, 59.1141
1.229896, 59.1377
1.230043, 59.1613
1.230191, 59.1849
1.230338, 59.2085
1.230485, 59.2321
1.230632, 59.2557
1.230779, 59.2793
1.230926, 59.3029
1.231073, 59.3265
1.231220, 59.3501
1.231367, 59.3738
1.231514, 59.3974
1.231661, 59.4211
1.231809, 59.4447
1.231956, 59.4684
1.232103, 59.4920
1.232250, 59.5157
1.232397, 59.5394
1.232544, 59.5631
1.232691, 59.5867
1.232838, 59.6104
1.232985, 59.6341
1.233132, 59.6578
1.233280, 59.6815
1.233427, 59.7052
1.233574, 59.7290
1.233721, 59.7527
1.233868, 59.7764
1.234015, 59.8001
1.234162, 59.8239
1.234309, 59.8476
1.234456, 59.8714
1.234603, 59.8951
1.234751, 59.9189
1.234898, 59.9427
1.235045, 59.9664
1.235192, 59.9902
1.235339, 60.0140
1.235486, 60.0378
1.235633, 60.0616
1.235780, 60.0854
1.235927, 60.1092
1.236074, 60.1330
1.236222, 60.1568
1.236369, 60.1806
1.236516, 60.2045
1.236663, 60.2283
1.236810, 60.2521
1.236957, 60.2760
1.237104, 60.2998
1.237251, 60.3237
1.237398, 60.3475
1.237545, 60.3714
1.237693, 60.3953
1.237840, 60.4191
1.237987, 60.4430
1.238134, 60.4669
1.238281, 60.4908
1.238428, 60.5147
1.238575, 60.5386
1.238722, 60.5625
1.238869, 60.5864
1.239016, 60.6103
1.239164, 60.6343
1.239311, 60.6582
1.239458, 60.6821
1.239605, 60.7061
1.239752, 60.7300
1.239899, 60.7540
1.240046, 60.7779
1.240193, 60.8019
1.240340, 60.8259
1.240487, 60.8498
1.240635, 60.8738
1.240782, 60.8978
1.240929, 60.9218
1.241076, 60.9458
1.241223, 60.9698
1.241370, 60.9938
1.241517, 61.0178
1.241664, 61.0418
1.241811, 61.0659
1.241958, 61.0899
1.242106, 61.1139
1.242253, 61.1380
1.242400, 61.1620
1.242547, 61.1861
1.242694, 61.2101
1.242841, 61.2342
1.242988, 61.2583
1.243135, 61.2823
1.243282, 61.3064
1.243429, 61.3305
1.243577, 61.3546
1.243724, 61.3787
1.243871, 61.4028
1.244018, 61.4269
1.244165, 61.4510
1.244312, 61.4751
1.244459, 61.4992
1.244606, 61.5234
1.244753, 61.5475
1.244900, 61.5716
1.245048, 61.5958
1.245195, 61.6199
1.245342, 61.6441
1.245489, 61.6683
1.245636, 61.6924
1.245783, 61.7166
1.245930, 61.7408
1.246077, 61.7650
1.246224, 61.7892
1.246371, 61.8134
1.246519, 61.8376
1.246666, 61.8618
1.246813, 61.8860
1.246960, 61.9102
1.247107, 61.9344
1.247254, 61.9586
1.247401, 61.9829
1.247548, 62.0071
1.247695, 62.0314
1.247842, 62.0556
1.247990, 62.0799
1.248137, 62.1041
1.248284, 62.1284
1.248431, 62.1527
1.248578, 62.1769
1.248725, 62.2012
1.248872, 62.2255
1.249019, 62.2498
1.249166, 62.2741
1.249313, 62.2984
1.249460, 62.3227
1.249608, 62.3470
1.249755, 62.3714
1.249902, 62.3957
1.250049, 62.4200
1.250196, 62.4444
1.250343, 62.4687
1.250490, 62.4930
1.250637, 62.5174
1.250784, 62.5418
1.250931, 62.5661
1.251079, 62.5905
1.251226, 62.6149
1.251373, 62.6393
1.251520, 62.6636
1.251667, 62.6880
1.251814, 62.7124
1.251961, 62.7368
1.252108, 62.7612
1.252255, 62.7857
1.252402, 62.8101
1.252550, 62.8345
1.252697, 62.8589
1.252844, 62.8834
1.252991, 62.9078
1.253138, 62.9323
1.253285, 62.9567
1.253432, 62.9812
1.253579, 63.0056
1.253726, 63.0301
1.253873, 63.0546
1.254021, 63.0791
1.254168, 63.1036
1.254315, 63.1281
1.254462, 63.1526
1.254609, 63.1771
1.254756, 63.2016
1.254903, 63.2261
1.255050, 63.2506
1.255197, 63.2751
1.255344, 63.2997
1.255492, 63.3242
1.255639, 63.3487
1.255786, 63.3733
1.255933, 63.3978
1.256080, 63.4224
1.256227, 63.4470
1.256374, 63.4715
1.256521, 63.4961
1.256668, 63.5207
1.256815, 63.5453
1.256963, 63.5699
1.257110, 63.5945
1.257257, 63.6191
1.257404, 63.6437
1.257551, 63.6683
1.257698, 63.6929
1.257845, 63.7175
1.257992, 63.7422
1.258139, 63.7668
1.258286, 63.7914
1.258434, 63.8161
1.258581, 63.8407
1.258728, 63.8654
1.258875, 63.8901
1.259022, 63.9147
1.259169, 63.9394
1.259316, 63.9641
1.259463, 63.9888
1.259610, 64.0135
1.259757, 64.0382
1.259905, 64.0629
1.260052, 64.0876
1.260199, 64.1123
1.260346, 64.1370
1.260493, 64.1617
1.260640, 64.1864
1.260787, 64.2112
1.260934, 64.2359
1.261081, 64.2607
1.261228, 64.2854
1.261376, 64.3102
1.261523, 64.3349
1.261670, 64.3597
1.261817, 64.3845
1.261964, 64.4093
1.262111, 64.4341
1.262258, 64.4588
1.262405, 64.4836
1.262552, 64.5084
1.262699, 64.5332
1.262847, 64.5581
1.262994, 64.5829
1.263141, 64.6077
1.263288, 64.6325
1.263435, 64.6574
1.263582, 64.6822
1.263729, 64.7071
1.263876, 64.7319
1.264023, 64.7568
1.264170, 64.7816
1.264318, 64.8065
1.264465, 64.8314
1.264612, 64.8562
1.264759, 64.8811
1.264906, 64.9060
1.265053, 64.9309
1.265200, 64.9558
1.265347, 64.9807
1.265494, 65.0056
1.265641, 65.0306
1.265789, 65.0555
1.265936, 65.0804
1.266083, 65.1053
1.266230, 65.1303
1.266377, 65.1552
1.266524, 65.1802
1.266671, 65.2051
1.266818, 65.2301
1.266965, 65.2551
1.267112, 65.2800
1.267260, 65.3050
1.267407, 65.3300
1.267554, 65.3550
1.267701, 65.3800
1.267848, 65.4050
1.267995, 65.4300
1.268142, 65.4550
1.268289, 65.4800
1.268436, 65.5050
1.268583, 65.5301
1.268730, 65.5551
1.268878, 65.5802
1.269025, 65.6052
1.269172, 65.6302
1.269319, 65.6553
1.269466, 65.6804
1.269613, 65.7054
1.269760, 65.7305
1.269907, 65.7556
1.270054, 65.7807
1.270201, 65.8058
1.270349, 65.8309
1.270496, 65.8560
1.270643, 65.8811
1.270790, 65.9062
1.270937, 65.9313
1.271084, 65.9564
1.271231, 65.9815
1.271378, 66.0067
1.271525, 66.0318
1.271672, 66.0570
1.271820, 66.0821
1.271967, 66.1073
1.272114, 66.1324
1.272261, 66.1576
1.272408, 66.1828
1.272555, 66.2079
1.272702, 66.2331
1.272849, 66.2583
1.272996, 66.2835
1.273143, 66.3087
1.273291, 66.3339
1.273438, 66.3591
1.273585, 66.3844
1.273732, 66.4096
1.273879, 66.4348
1.274026, 66.4600
1.274173, 66.4853
1.274320, 66.5105
1.274467, 66.5358
1.274614, 66.5610
1.274762, 66.5863
1.274909, 66.6116
1.275056, 66.6368
1.275203, 66.6621
1.275350, 66.6874
1.275497, 66.7127
1.275644, 66.7380
1.275791, 66.7633
1.275938, 66.7886
1.276085, 66.8139
1.276233, 66.8392
1.276380, 66.8645
1.276527, 66.8899
1.276674, 66.9152
1.276821, 66.9405
1.276968, 66.9659
1.277115, 66.9912
1.277262, 67.0166
1.277409, 67.0419
1.277556, 67.0673
1.277704, 67.0927
1.277851, 67.1181
1.277998, 67.1434
1.278145, 67.1688
1.278292, 67.1942
1.278439, 67.2196
1.278586, 67.2450
1.278733, 67.2704
1.278880, 67.2959
1.279027, 67.3213
1.279175, 67.3467
1.279322, 67.3722
1.279469, 67.3976
1.279616, 67.4230
1.279763, 67.4485
1.279910, 67.4739
1.280057, 67.4994
1.280204, 67.5249
1.280351, 67.5503
1.280498, 67.5758
1.280646, 67.6013
1.280793, 67.6268
1.280940, 67.6523
1.281087, 67.6778
1.281234, 67.7033
1.281381, 67.7288
1.281528, 67.7543
1.281675, 67.7798
1.281822, 67.8054
1.281969, 67.8309
1.282117, 67.8564
1.282264, 67.8820
1.282411, 67.9075
1.282558, 67.9331
1.282705, 67.9587
1.282852, 67.9842
1.282999, 68.0098
1.283146, 68.0354
1.283293, 68.0610
1.283440, 68.0866
1.283588, 68.1121
1.283735, 68.1377
1.283882, 68.1634
1.284029, 68.1890
1.284176, 68.2146
1.284323, 68.2402
1.284470, 68.2658
1.284617, 68.2915
1.284764, 68.3171
1.284911, 68.3428
1.285059, 68.3684
1.285206, 68.3941
1.285353, 68.4197
1.285500, 68.4454
1.285647, 68.4711
1.285794, 68.4967
1.285941, 68.5224
1.286088, 68.5481
1.286235, 68.5738
1.286382, 68.5995
1.286529, 68.6252
1.286677, 68.6509
1.286824, 68.6766
1.286971, 68.7024
1.287118, 68.7281
1.287265, 68.7538
1.287412, 68.7796
1.287559, 68.8053
1.287706, 68.8311
1.287853, 68.8568
1.288000, 68.8826
1.288148, 68.9084
1.288295, 68.9341
1.288442, 68.9599
1.288589, 68.9857
1.288736, 69.0115
1.288883, 69.0373
1.289030, 69.0631
1.289177, 69.0889
1.289324, 69.1147
1.289471, 69.1405
1.289619, 69.1663
1.289766, 69.1922
1.289913, 69.2180
1.290060, 69.2438
1.290207, 69.2697
1.290354, 69.2955
1.290501, 69.3214
1.290648, 69.3473
1.290795, 69.3731
1.290942, 69.3990
1.291090, 69.4249
1.291237, 69.4508
1.291384, 69.4767
1.291531, 69.5026
1.291678, 69.5285
1.291825, 69.5544
1.291972, 69.5803
1.292119, 69.6062
1.292266, 69.6321
1.292413, 69.6580
1.292561, 69.6840
1.292708, 69.7099
1.292855, 69.7359
1.293002, 69.7618
1.293149, 69.7878
1.293296, 69.8137
1.293443, 69.8397
1.293590, 69.8657
1.293737, 69.8917
1.293884, 69.9176
1.294032, 69.9436
1.294179, 69.9696
1.294326, 69.9956
1.294473, 70.0216
1.294620, 70.0477
1.294767, 70.0737
1.294914, 70.0997
1.295061, 70.1257
1.295208, 70.1518
1.295355, 70.1778
1.295503, 70.2038
1.295650, 70.2299
1.295797, 70.2560
1.295944, 70.2820
1.296091, 70.3081
1.296238, 70.3342
1.296385, 70.3602
1.296532, 70.3863
1.296679, 70.4124
1.296826, 70.4385
1.296974, 70.4646
1.297121, 70.4907
1.297268, 70.5168
1.297415, 70.5430
1.297562, 70.5691
1.297709, 70.5952
1.297856, 70.6214
1.298003, 70.6475
1.298150, 70.6736
1.298297, 70.6998
1.298445, 70.7260
1.298592, 70.7521
1.298739, 70.7783
1.298886, 70.8045
1.299033, 70.8306
1.299180, 70.8568
1.299327, 70.8830
1.299474, 70.9092
1.299621, 70.9354
1.299768, 70.9616
1.299916, 70.9878
1.300063, 71.0141
1.300210, 71.0403
1.300357, 71.0665
1.300504, 71.0928
1.300651, 71.1190
1.300798, 71.1452
1.300945, 71.1715
1.301092, 71.1978
1.301239, 71.2240
1.301387, 71.2503
1.301534, 71.2766
1.301681, 71.3028
1.301828, 71.3291
1.301975, 71.3554
1.302122, 71.3817
1.302269, 71.4080
1.302416, 71.4343
1.302563, 71.4607
1.302710, 71.4870
1.302858, 71.5133
1.303005, 71.5396
1.303152, 71.5660
1.303299, 71.5923
1.303446, 71.6187
1.303593, 71.6450
1.303740, 71.6714
1.303887, 71.6977
1.304034, 71.7241
1.304181, 71.7505
1.304328, 71.7769
1.304476, 71.8033
1.304623, 71.8296
1.304770, 71.8560
1.304917, 71.8825
1.305064, 71.9089
1.305211, 71.9353
1.305358, 71.9617
1.305505, 71.9881
1.305652, 72.0146
1.305799, 72.0410
1.305947, 72.0674
1.306094, 72.0939
1.306241, 72.1203
1.306388, 72.1468
1.306535, 72.1733
1.306682, 72.1997
1.306829, 72.2262
1.306976, 72.2527
1.307123, 72.2792
