# Lens 2: target_R=7.5mm
# r_mm, sag_um
7.316661, -470.8128
7.316836, -470.8341
7.317011, -470.8555
7.317185, -470.8768
7.317359, -470.8981
7.317534, -470.9194
7.317708, -470.9406
7.317881, -470.9619
7.318055, -470.9831
7.318229, -471.0043
7.318402, -471.0255
7.318576, -471.0467
7.318749, -471.0678
7.318922, -471.0890
7.319095, -471.1101
7.319268, -471.1312
7.319440, -471.1523
7.319613, -471.1734
7.319785, -471.1945
7.319957, -471.2155
7.320129, -471.2365
7.320301, -471.2575
7.320473, -471.2785
7.320645, -471.2995
7.320816, -471.3205
7.320988, -471.3414
7.321159, -471.3623
7.321330, -471.3832
7.321501, -471.4041
7.321672, -471.4250
7.321842, -471.4459
7.322013, -471.4667
7.322183, -471.4875
7.322354, -471.5083
7.322524, -471.5291
7.322694, -471.5499
7.322864, -471.5706
7.323033, -471.5914
7.323203, -471.6121
7.323372, -471.6328
7.323542, -471.6535
7.323711, -471.6742
7.323880, -471.6948
7.324049, -471.7155
7.324218, -471.7361
7.324386, -471.7567
7.324555, -471.7773
7.324723, -471.7979
7.324891, -471.8184
7.325059, -471.8390
7.325227, -471.8595
7.325395, -471.8800
7.325563, -471.9005
7.325730, -471.9210
7.325898, -471.9414
7.326065, -471.9619
7.326232, -471.9823
7.326399, -472.0027
7.326566, -472.0231
7.326733, -472.0435
7.326899, -472.0638
7.327066, -472.0842
7.327232, -472.1045
7.327398, -472.1248
7.327564, -472.1451
7.327730, -472.1654
7.327896, -472.1856
7.328062, -472.2059
7.328227, -472.2261
7.328392, -472.2463
7.328558, -472.2665
7.328723, -472.2867
7.328888, -472.3068
7.329053, -472.3270
7.329217, -472.3471
7.329382, -472.3672
7.329546, -472.3873
7.329711, -472.4074
7.329875, -472.4274
7.330039, -472.4475
7.330203, -472.4675
7.330366, -472.4875
7.330530, -472.5075
7.330694, -472.5275
7.330857, -472.5475
7.331020, -472.5674
7.331183, -472.5874
7.331346, -472.6073
7.331509, -472.6272
7.331672, -472.6471
7.331834, -472.6669
7.331997, -472.6868
7.332159, -472.7066
7.332321, -472.7264
7.332483, -472.7462
7.332645, -472.7660
7.332807, -472.7858
7.332968, -472.8055
7.333130, -472.8253
7.333291, -472.8450
7.333453, -472.8647
7.333614, -472.8844
7.333775, -472.9041
7.333935, -472.9237
7.334096, -472.9434
7.334257, -472.9630
7.334417, -472.9826
7.334578, -473.0022
7.334738, -473.0218
7.334898, -473.0413
7.335058, -473.0609
7.335217, -473.0804
7.335377, -473.0999
7.335537, -473.1194
7.335696, -473.1389
7.335855, -473.1584
7.336014, -473.1778
7.336173, -473.1973
7.336332, -473.2167
7.336491, -473.2361
7.336650, -473.2555
7.336808, -473.2748
7.336966, -473.2942
7.337125, -473.3135
7.337283, -473.3328
7.337441, -473.3521
7.337599, -473.3714
7.337756, -473.3907
7.337914, -473.4100
7.338071, -473.4292
7.338229, -473.4484
7.338386, -473.4677
7.338543, -473.4868
7.338700, -473.5060
7.338857, -473.5252
7.339013, -473.5443
7.339170, -473.5635
7.339326, -473.5826
7.339482, -473.6017
7.339639, -473.6208
7.339795, -473.6398
7.339950, -473.6589
7.340106, -473.6779
7.340262, -473.6970
7.340417, -473.7160
7.340573, -473.7350
7.340728, -473.7539
7.340883, -473.7729
7.341038, -473.7918
7.341193, -473.8108
7.341348, -473.8297
7.341502, -473.8486
7.341657, -473.8675
7.341811, -473.8863
7.341965, -473.9052
7.342119, -473.9240
7.342273, -473.9428
7.342427, -473.9616
7.342581, -473.9804
7.342735, -473.9992
7.342888, -474.0179
7.343041, -474.0367
7.343195, -474.0554
7.343348, -474.0741
7.343501, -474.0928
7.343653, -474.1115
7.343806, -474.1302
7.343959, -474.1488
7.344111, -474.1674
7.344263, -474.1861
7.344416, -474.2047
7.344568, -474.2232
7.344720, -474.2418
7.344871, -474.2604
7.345023, -474.2789
7.345175, -474.2974
7.345326, -474.3159
7.345477, -474.3344
7.345629, -474.3529
7.345780, -474.3714
7.345931, -474.3898
7.346081, -474.4083
7.346232, -474.4267
7.346383, -474.4451
7.346533, -474.4635
7.346683, -474.4818
7.346834, -474.5002
7.346984, -474.5185
7.347134, -474.5369
7.347283, -474.5552
7.347433, -474.5735
7.347583, -474.5918
7.347732, -474.6100
7.347881, -474.6283
7.348031, -474.6465
7.348180, -474.6647
7.348329, -474.6829
7.348477, -474.7011
7.348626, -474.7193
7.348775, -474.7375
7.348923, -474.7556
7.349071, -474.7737
7.349220, -474.7918
7.349368, -474.8099
7.349516, -474.8280
7.349663, -474.8461
7.349811, -474.8641
7.349959, -474.8822
7.350106, -474.9002
7.350253, -474.9182
7.350401, -474.9362
7.350548, -474.9542
7.350695, -474.9721
7.350842, -474.9901
7.350988, -475.0080
7.351135, -475.0259
7.351281, -475.0438
7.351428, -475.0617
7.351574, -475.0796
7.351720, -475.0975
7.351866, -475.1153
7.352012, -475.1331
7.352158, -475.1509
7.352303, -475.1687
7.352449, -475.1865
7.352594, -475.2043
7.352739, -475.2220
7.352884, -475.2398
7.353029, -475.2575
7.353174, -475.2752
7.353319, -475.2929
7.353464, -475.3106
7.353608, -475.3283
7.353753, -475.3459
7.353897, -475.3635
7.354041, -475.3812
7.354185, -475.3988
7.354329, -475.4164
7.354473, -475.4339
7.354616, -475.4515
7.354760, -475.4690
7.354903, -475.4866
7.355047, -475.5041
7.355190, -475.5216
7.355333, -475.5391
7.355476, -475.5565
7.355619, -475.5740
7.355762, -475.5914
7.355904, -475.6089
7.356047, -475.6263
7.356189, -475.6437
7.356331, -475.6611
7.356473, -475.6784
7.356615, -475.6958
7.356757, -475.7131
7.356899, -475.7305
7.357041, -475.7478
7.357182, -475.7651
7.357323, -475.7823
7.357465, -475.7996
7.357606, -475.8169
7.357747, -475.8341
7.357888, -475.8513
7.358029, -475.8685
7.358169, -475.8857
7.358310, -475.9029
7.358450, -475.9201
7.358591, -475.9372
7.358731, -475.9544
7.358871, -475.9715
7.359011, -475.9886
7.359151, -476.0057
7.359290, -476.0228
7.359430, -476.0398
7.359570, -476.0569
7.359709, -476.0739
7.359848, -476.0909
7.359987, -476.1079
7.360126, -476.1249
7.360265, -476.1419
7.360404, -476.1589
7.360543, -476.1758
7.360681, -476.1928
7.360820, -476.2097
7.360958, -476.2266
7.361096, -476.2435
7.361234, -476.2604
7.361372, -476.2772
7.361510, -476.2941
7.361648, -476.3109
7.361786, -476.3277
7.361923, -476.3445
7.362060, -476.3613
7.362198, -476.3781
7.362335, -476.3949
7.362472, -476.4116
7.362609, -476.4283
7.362746, -476.4451
7.362882, -476.4618
7.363019, -476.4785
7.363155, -476.4951
7.363292, -476.5118
7.363428, -476.5284
7.363564, -476.5451
7.363700, -476.5617
7.363836, -476.5783
7.363972, -476.5949
7.364107, -476.6115
7.364243, -476.6280
7.364378, -476.6446
7.364514, -476.6611
7.364649, -476.6776
7.364784, -476.6942
7.364919, -476.7106
7.365054, -476.7271
7.365188, -476.7436
7.365323, -476.7600
7.365457, -476.7765
7.365592, -476.7929
7.365726, -476.8093
7.365860, -476.8257
7.365994, -476.8421
7.366128, -476.8585
7.366262, -476.8748
7.366396, -476.8911
7.366529, -476.9075
7.366663, -476.9238
7.366796, -476.9401
7.366929, -476.9564
7.367063, -476.9726
7.367196, -476.9889
7.367328, -477.0051
7.367461, -477.0214
7.367594, -477.0376
7.367726, -477.0538
7.367859, -477.0700
7.367991, -477.0861
7.368123, -477.1023
7.368256, -477.1184
7.368388, -477.1346
7.368519, -477.1507
7.368651, -477.1668
7.368783, -477.1829
7.368914, -477.1989
7.369046, -477.2150
7.369177, -477.2311
7.369308, -477.2471
7.369439, -477.2631
7.369570, -477.2791
7.369701, -477.2951
7.369832, -477.3111
7.369963, -477.3271
7.370093, -477.3430
7.370224, -477.3589
7.370354, -477.3749
7.370484, -477.3908
7.370614, -477.4067
7.370744, -477.4226
7.370874, -477.4384
7.371004, -477.4543
7.371134, -477.4701
7.371263, -477.4860
7.371392, -477.5018
7.371522, -477.5176
7.371651, -477.5334
7.371780, -477.5491
7.371909, -477.5649
7.372038, -477.5806
7.372167, -477.5964
7.372295, -477.6121
7.372424, -477.6278
7.372552, -477.6435
7.372681, -477.6592
7.372809, -477.6748
7.372937, -477.6905
7.373065, -477.7061
7.373193, -477.7218
7.373321, -477.7374
7.373448, -477.7530
7.373576, -477.7685
7.373703, -477.7841
7.373830, -477.7997
7.373958, -477.8152
7.374085, -477.8308
7.374212, -477.8463
7.374339, -477.8618
7.374465, -477.8773
7.374592, -477.8927
7.374719, -477.9082
7.374845, -477.9237
7.374971, -477.9391
7.375098, -477.9545
7.375224, -477.9699
7.375350, -477.9853
7.375476, -478.0007
7.375602, -478.0161
7.375727, -478.0314
7.375853, -478.0468
7.375978, -478.0621
7.376104, -478.0774
7.376229, -478.0927
7.376354, -478.1080
7.376479, -478.1233
7.376604, -478.1386
7.376729, -478.1538
7.376854, -478.1690
7.376978, -478.1843
7.377103, -478.1995
7.377227, -478.2147
7.377351, -478.2299
7.377475, -478.2450
7.377600, -478.2602
7.377723, -478.2753
7.377847, -478.2905
7.377971, -478.3056
7.378095, -478.3207
7.378218, -478.3358
7.378342, -478.3509
7.378465, -478.3659
7.378588, -478.3810
7.378711, -478.3960
7.378834, -478.4111
7.378957, -478.4261
7.379080, -478.4411
7.379203, -478.4561
7.379325, -478.4710
7.379448, -478.4860
7.379570, -478.5009
7.379692, -478.5159
7.379814, -478.5308
7.379936, -478.5457
7.380058, -478.5606
7.380180, -478.5755
7.380302, -478.5904
7.380424, -478.6052
7.380545, -478.6201
7.380666, -478.6349
7.380788, -478.6497
7.380909, -478.6645
7.381030, -478.6793
7.381151, -478.6941
7.381272, -478.7088
7.381393, -478.7236
7.381513, -478.7383
7.381634, -478.7531
7.381754, -478.7678
7.381875, -478.7825
7.381995, -478.7972
7.382115, -478.8119
7.382235, -478.8265
7.382355, -478.8412
7.382475, -478.8558
7.382595, -478.8704
7.382714, -478.8850
7.382834, -478.8996
7.382953, -478.9142
7.383072, -478.9288
7.383192, -478.9434
7.383311, -478.9579
7.383430, -478.9724
7.383549, -478.9870
7.383667, -479.0015
7.383786, -479.0160
7.383905, -479.0305
7.384023, -479.0449
7.384142, -479.0594
7.384260, -479.0738
7.384378, -479.0883
7.384496, -479.1027
7.384614, -479.1171
7.384732, -479.1315
7.384850, -479.1459
7.384967, -479.1602
7.385085, -479.1746
7.385202, -479.1890
7.385320, -479.2033
7.385437, -479.2176
7.385554, -479.2319
7.385671, -479.2462
7.385788, -479.2605
7.385905, -479.2748
7.386021, -479.2890
7.386138, -479.3033
7.386255, -479.3175
7.386371, -479.3317
7.386487, -479.3459
7.386604, -479.3601
7.386720, -479.3743
7.386836, -479.3885
7.386952, -479.4026
7.387067, -479.4168
7.387183, -479.4309
7.387299, -479.4450
7.387414, -479.4591
7.387530, -479.4732
7.387645, -479.4873
7.387760, -479.5014
7.387875, -479.5154
7.387990, -479.5295
7.388105, -479.5435
7.388220, -479.5575
7.388335, -479.5715
7.388449, -479.5855
7.388564, -479.5995
7.388678, -479.6135
7.388792, -479.6274
7.388907, -479.6414
7.389021, -479.6553
7.389135, -479.6692
7.389249, -479.6831
7.389362, -479.6970
7.389476, -479.7109
7.389590, -479.7248
7.389703, -479.7386
7.389816, -479.7525
7.389930, -479.7663
7.390043, -479.7802
7.390156, -479.7940
7.390269, -479.8078
7.390382, -479.8215
7.390495, -479.8353
7.390607, -479.8491
7.390720, -479.8628
7.390833, -479.8766
7.390945, -479.8903
7.391057, -479.9040
7.391169, -479.9177
7.391281, -479.9314
7.391393, -479.9451
7.391505, -479.9587
7.391617, -479.9724
7.391729, -479.9860
7.391840, -479.9996
7.391952, -480.0133
7.392063, -480.0269
7.392175, -480.0405
7.392286, -480.0540
7.392397, -480.0676
7.392508, -480.0812
7.392619, -480.0947
7.392730, -480.1082
7.392840, -480.1217
7.392951, -480.1353
7.393062, -480.1487
7.393172, -480.1622
7.393282, -480.1757
7.393393, -480.1892
7.393503, -480.2026
7.393613, -480.2160
7.393723, -480.2295
7.393832, -480.2429
7.393942, -480.2563
7.394052, -480.2697
7.394161, -480.2830
7.394271, -480.2964
7.394380, -480.3097
7.394489, -480.3231
7.394599, -480.3364
7.394708, -480.3497
7.394817, -480.3630
7.394925, -480.3763
7.395034, -480.3896
7.395143, -480.4029
7.395252, -480.4161
7.395360, -480.4294
7.395468, -480.4426
7.395577, -480.4558
7.395685, -480.4690
7.395793, -480.4822
7.395901, -480.4954
7.396009, -480.5086
7.396117, -480.5217
7.396224, -480.5349
7.396332, -480.5480
7.396439, -480.5611
7.396547, -480.5743
7.396654, -480.5874
7.396761, -480.6004
7.396869, -480.6135
7.396976, -480.6266
7.397083, -480.6396
7.397189, -480.6527
7.397296, -480.6657
7.397403, -480.6787
7.397509, -480.6917
7.397616, -480.7047
7.397722, -480.7177
7.397829, -480.7307
7.397935, -480.7437
7.398041, -480.7566
7.398147, -480.7696
7.398253, -480.7825
7.398359, -480.7954
7.398464, -480.8083
7.398570, -480.8212
7.398675, -480.8341
7.398781, -480.8469
7.398886, -480.8598
7.398991, -480.8726
7.399096, -480.8855
7.399202, -480.8983
7.399307, -480.9111
7.399411, -480.9239
7.399516, -480.9367
7.399621, -480.9495
7.399725, -480.9622
7.399830, -480.9750
7.399934, -480.9877
7.400039, -481.0005
7.400143, -481.0132
7.400247, -481.0259
7.400351, -481.0386
7.400455, -481.0513
7.400559, -481.0639
7.400662, -481.0766
7.400766, -481.0892
7.400870, -481.1019
7.400973, -481.1145
7.401076, -481.1271
7.401180, -481.1397
7.401283, -481.1523
7.401386, -481.1649
7.401489, -481.1775
7.401592, -481.1900
7.401695, -481.2026
7.401797, -481.2151
7.401900, -481.2276
7.402003, -481.2401
7.402105, -481.2526
7.402207, -481.2651
7.402310, -481.2776
7.402412, -481.2901
7.402514, -481.3025
7.402616, -481.3150
7.402718, -481.3274
7.402820, -481.3398
7.402921, -481.3523
7.403023, -481.3647
7.403125, -481.3770
7.403226, -481.3894
7.403327, -481.4018
7.403429, -481.4141
7.403530, -481.4265
7.403631, -481.4388
7.403732, -481.4511
7.403833, -481.4634
7.403933, -481.4757
7.404034, -481.4880
7.404135, -481.5003
7.404235, -481.5126
7.404336, -481.5248
7.404436, -481.5371
7.404536, -481.5493
7.404637, -481.5615
7.404737, -481.5737
7.404837, -481.5859
7.404936, -481.5981
7.405036, -481.6103
7.405136, -481.6225
7.405236, -481.6346
7.405335, -481.6468
7.405435, -481.6589
7.405534, -481.6710
7.405633, -481.6831
7.405732, -481.6952
7.405831, -481.7073
7.405930, -481.7194
7.406029, -481.7315
7.406128, -481.7435
7.406227, -481.7556
7.406326, -481.7676
7.406424, -481.7796
7.406523, -481.7916
7.406621, -481.8036
7.406719, -481.8156
7.406817, -481.8276
7.406915, -481.8396
7.407014, -481.8515
7.407111, -481.8635
7.407209, -481.8754
7.407307, -481.8873
7.407405, -481.8992
7.407502, -481.9111
7.407600, -481.9230
7.407697, -481.9349
7.407794, -481.9468
7.407892, -481.9586
7.407989, -481.9705
7.408086, -481.9823
7.408183, -481.9941
7.408280, -482.0060
7.408376, -482.0178
7.408473, -482.0296
7.408570, -482.0413
7.408666, -482.0531
7.408763, -482.0649
7.408859, -482.0766
7.408955, -482.0884
7.409051, -482.1001
7.409147, -482.1118
7.409243, -482.1235
7.409339, -482.1352
7.409435, -482.1469
7.409531, -482.1586
7.409627, -482.1702
7.409722, -482.1819
7.409818, -482.1935
7.409913, -482.2052
7.410008, -482.2168
7.410103, -482.2284
7.410199, -482.2400
7.410294, -482.2516
7.410389, -482.2632
7.410483, -482.2747
7.410578, -482.2863
7.410673, -482.2978
7.410767, -482.3094
7.410862, -482.3209
7.410956, -482.3324
7.411051, -482.3439
7.411145, -482.3554
7.411239, -482.3669
7.411333, -482.3784
7.411427, -482.3898
7.411521, -482.4013
7.411615, -482.4127
7.411709, -482.4241
7.411802, -482.4356
7.411896, -482.4470
7.411989, -482.4584
7.412083, -482.4698
7.412176, -482.4811
7.412269, -482.4925
7.412363, -482.5039
7.412456, -482.5152
7.412549, -482.5265
7.412641, -482.5379
7.412734, -482.5492
7.412827, -482.5605
7.412920, -482.5718
7.413012, -482.5831
7.413105, -482.5943
7.413197, -482.6056
7.413289, -482.6169
7.413381, -482.6281
7.413474, -482.6393
7.413566, -482.6506
7.413658, -482.6618
7.413749, -482.6730
7.413841, -482.6842
7.413933, -482.6953
7.414025, -482.7065
7.414116, -482.7177
7.414208, -482.7288
7.414299, -482.7399
7.414390, -482.7511
7.414481, -482.7622
7.414573, -482.7733
7.414664, -482.7844
7.414754, -482.7955
7.414845, -482.8066
7.414936, -482.8176
7.415027, -482.8287
7.415117, -482.8397
7.415208, -482.8508
7.415298, -482.8618
7.415389, -482.8728
7.415479, -482.8838
7.415569, -482.8948
7.415659, -482.9058
7.415749, -482.9168
7.415839, -482.9277
7.415929, -482.9387
7.416019, -482.9496
7.416109, -482.9606
7.416198, -482.9715
7.416288, -482.9824
7.416377, -482.9933
7.416467, -483.0042
7.416556, -483.0151
7.416645, -483.0259
7.416734, -483.0368
7.416823, -483.0477
7.416912, -483.0585
7.417001, -483.0693
7.417090, -483.0802
7.417179, -483.0910
7.417267, -483.1018
7.417356, -483.1126
7.417444, -483.1233
7.417533, -483.1341
7.417621, -483.1449
7.417709, -483.1556
7.417797, -483.1664
7.417886, -483.1771
7.417973, -483.1878
7.418061, -483.1985
7.418149, -483.2092
7.418237, -483.2199
7.418325, -483.2306
7.418412, -483.2413
7.418500, -483.2519
7.418587, -483.2626
7.418674, -483.2732
7.418762, -483.2839
7.418849, -483.2945
7.418936, -483.3051
7.419023, -483.3157
7.419110, -483.3263
7.419197, -483.3369
7.419283, -483.3474
7.419370, -483.3580
7.419457, -483.3686
7.419543, -483.3791
7.419630, -483.3896
7.419716, -483.4002
7.419802, -483.4107
7.419889, -483.4212
7.419975, -483.4317
7.420061, -483.4422
7.420147, -483.4526
7.420233, -483.4631
7.420318, -483.4735
7.420404, -483.4840
7.420490, -483.4944
7.420575, -483.5048
7.420661, -483.5153
7.420746, -483.5257
7.420832, -483.5361
7.420917, -483.5464
7.421002, -483.5568
7.421087, -483.5672
7.421172, -483.5775
7.421257, -483.5879
7.421342, -483.5982
7.421427, -483.6086
7.421511, -483.6189
7.421596, -483.6292
7.421681, -483.6395
7.421765, -483.6498
7.421849, -483.6600
7.421934, -483.6703
7.422018, -483.6806
7.422102, -483.6908
7.422186, -483.7011
7.422270, -483.7113
7.422354, -483.7215
7.422438, -483.7317
7.422522, -483.7419
7.422605, -483.7521
7.422689, -483.7623
7.422772, -483.7725
7.422856, -483.7826
7.422939, -483.7928
7.423023, -483.8029
7.423106, -483.8131
7.423189, -483.8232
7.423272, -483.8333
7.423355, -483.8434
7.423438, -483.8535
7.423521, -483.8636
7.423603, -483.8737
7.423686, -483.8837
7.423769, -483.8938
7.423851, -483.9038
7.423934, -483.9139
7.424016, -483.9239
7.424098, -483.9339
7.424180, -483.9439
7.424263, -483.9540
7.424345, -483.9639
7.424427, -483.9739
7.424509, -483.9839
7.424590, -483.9939
7.424672, -484.0038
7.424754, -484.0138
7.424835, -484.0237
7.424917, -484.0336
7.424998, -484.0435
7.425080, -484.0534
7.425161, -484.0633
7.425242, -484.0732
7.425323, -484.0831
7.425404, -484.0930
7.425485, -484.1028
7.425566, -484.1127
7.425647, -484.1225
7.425728, -484.1324
7.425809, -484.1422
7.425889, -484.1520
7.425970, -484.1618
7.426050, -484.1716
7.426131, -484.1814
7.426211, -484.1912
7.426291, -484.2009
7.426371, -484.2107
7.426451, -484.2204
7.426531, -484.2302
7.426611, -484.2399
7.426691, -484.2496
7.426771, -484.2593
7.426851, -484.2690
7.426930, -484.2787
7.427010, -484.2884
7.427089, -484.2981
7.427169, -484.3078
7.427248, -484.3174
7.427327, -484.3271
7.427406, -484.3367
7.427485, -484.3463
7.427565, -484.3559
7.427643, -484.3656
7.427722, -484.3752
7.427801, -484.3847
7.427880, -484.3943
7.427959, -484.4039
7.428037, -484.4135
7.428116, -484.4230
7.428194, -484.4326
7.428272, -484.4421
7.428351, -484.4516
7.428429, -484.4612
7.428507, -484.4707
7.428585, -484.4802
7.428663, -484.4897
7.428741, -484.4991
7.428819, -484.5086
7.428897, -484.5181
7.428974, -484.5275
7.429052, -484.5370
7.429130, -484.5464
7.429207, -484.5558
7.429284, -484.5653
7.429362, -484.5747
7.429439, -484.5841
7.429516, -484.5935
7.429593, -484.6029
7.429670, -484.6122
7.429747, -484.6216
7.429824, -484.6310
7.429901, -484.6403
7.429978, -484.6496
7.430054, -484.6590
7.430131, -484.6683
7.430208, -484.6776
7.430284, -484.6869
7.430360, -484.6962
7.430437, -484.7055
7.430513, -484.7148
7.430589, -484.7240
7.430665, -484.7333
7.430741, -484.7425
7.430817, -484.7518
7.430893, -484.7610
7.430969, -484.7702
7.431045, -484.7794
7.431120, -484.7887
7.431196, -484.7979
7.431271, -484.8070
7.431347, -484.8162
7.431422, -484.8254
7.431498, -484.8345
7.431573, -484.8437
7.431648, -484.8528
7.431723, -484.8620
7.431798, -484.8711
7.431873, -484.8802
7.431948, -484.8893
7.432023, -484.8984
7.432098, -484.9075
7.432172, -484.9166
7.432247, -484.9257
7.432321, -484.9347
7.432396, -484.9438
7.432470, -484.9528
7.432544, -484.9619
7.432619, -484.9709
7.432693, -484.9799
7.432767, -484.9890
7.432841, -484.9980
